ROR ID,TP,FP,FN,TN
https://ror.org/02k7v4d05,3,1,7,1989
https://ror.org/01jmqcy63,0,0,0,2000
https://ror.org/04zmssz18,3,2,6,1989
https://ror.org/04pp8hn57,6,2,2,1990
https://ror.org/05fe7ax82,0,0,0,2000
https://ror.org/01xtthb56,2,1,2,1995
https://ror.org/042aqky30,5,0,0,1995
https://ror.org/03cve4549,26,7,4,1963
https://ror.org/05gq02987,3,1,1,1995
https://ror.org/05wvpxv85,2,0,0,1998
https://ror.org/019pzjm43,0,0,0,2000
https://ror.org/00fn7gb05,2,0,0,1998
https://ror.org/00cyydd11,0,0,0,2000
https://ror.org/04mhzgx49,9,0,2,1989
https://ror.org/013bkhk48,0,0,0,2000
https://ror.org/05vt9qd57,3,3,1,1993
https://ror.org/03c0ach84,0,1,0,1999
https://ror.org/04etcj997,1,0,0,1999
https://ror.org/00wfvh315,0,0,0,2000
https://ror.org/009wseg80,0,0,0,2000
https://ror.org/02jqj7156,2,0,1,1997
https://ror.org/05jw4kp39,0,0,0,2000
https://ror.org/05hs6h993,4,1,0,1995
https://ror.org/00mcdyn90,0,0,0,2000
https://ror.org/04vnq7t77,2,1,0,1997
https://ror.org/01an3r305,3,1,0,1996
https://ror.org/00vtgdb53,6,2,1,1991
https://ror.org/02n2fzt79,0,0,0,2000
https://ror.org/0213rcc28,1,1,0,1998
https://ror.org/01ha22c77,0,0,0,2000
https://ror.org/046rm7j60,18,19,2,1961
https://ror.org/02ex6cf31,2,0,0,1998
https://ror.org/00y4zzh67,0,2,0,1998
https://ror.org/029nkcm90,7,0,8,1985
https://ror.org/008rmbt77,0,0,0,2000
https://ror.org/02kn6nx58,2,0,0,1998
https://ror.org/01hcx6992,1,0,1,1998
https://ror.org/00t33hh48,16,3,5,1976
https://ror.org/044yd9t77,4,0,3,1993
https://ror.org/05bnh6r87,13,3,1,1983
https://ror.org/022r8mj40,0,0,0,2000
https://ror.org/05e9bn444,0,1,0,1999
https://ror.org/02kkvpp62,16,3,5,1976
https://ror.org/04jsz6e67,0,2,11,1987
https://ror.org/04zp24820,0,0,0,2000
https://ror.org/029pk6x14,0,0,0,2000
https://ror.org/040kx1j83,0,0,0,2000
https://ror.org/04zrf7b53,1,1,1,1997
https://ror.org/05fq50484,0,0,0,2000
https://ror.org/02grkyz14,2,0,2,1996
https://ror.org/015m7wh34,5,0,0,1995
https://ror.org/012p63287,8,0,2,1990
https://ror.org/03r8z3t63,3,2,0,1995
https://ror.org/03srn9y98,0,0,0,2000
https://ror.org/041m9xr71,0,0,0,2000
https://ror.org/03xjwb503,23,1,12,1964
https://ror.org/04gyf1771,5,0,1,1994
https://ror.org/02fa3aq29,3,0,0,1997
https://ror.org/04dkp9463,12,1,0,1987
https://ror.org/03v9e8t09,0,0,0,2000
https://ror.org/0168r3w48,12,3,1,1984
https://ror.org/047426m28,18,7,1,1974
https://ror.org/04qan0m84,0,0,0,2000
https://ror.org/036wvs663,0,0,1,1999
https://ror.org/000nhpy59,0,0,0,2000
https://ror.org/05pmsvm27,0,0,0,2000
https://ror.org/04aj4c181,1,0,0,1999
https://ror.org/017zqws13,3,2,1,1994
https://ror.org/03rmrcq20,12,0,0,1988
https://ror.org/031bsb921,1,0,0,1999
https://ror.org/00hx57361,11,16,3,1970
https://ror.org/00p4k0j84,6,1,0,1993
https://ror.org/024mw5h28,8,2,0,1990
https://ror.org/04rswrd78,0,1,0,1999
https://ror.org/02y3ad647,5,2,2,1991
https://ror.org/015w4v032,0,0,0,2000
https://ror.org/044mj7r89,0,0,0,2000
https://ror.org/05bqach95,6,0,2,1992
https://ror.org/02pfge856,0,0,0,2000
https://ror.org/03kk7td41,1,0,0,1999
https://ror.org/02y72wh86,0,2,0,1998
https://ror.org/032000t02,0,0,0,2000
https://ror.org/0304hq317,1,0,1,1998
https://ror.org/0245cg223,0,3,0,1997
https://ror.org/03v8tnc06,0,1,0,1999
https://ror.org/04m7z8d34,0,0,0,2000
https://ror.org/041nas322,0,4,0,1996
https://ror.org/01hq59z49,0,0,0,2000
https://ror.org/01js2sh04,2,0,2,1996
https://ror.org/02j46qs45,2,0,0,1998
https://ror.org/03ygmq230,0,1,0,1999
https://ror.org/0561zqn56,0,0,0,2000
https://ror.org/05x2bcf33,17,2,1,1980
https://ror.org/03prydq77,8,1,0,1991
https://ror.org/04pnym676,0,1,0,1999
https://ror.org/03kgj4539,0,1,0,1999
https://ror.org/052gg0110,20,15,2,1963
https://ror.org/02e9dby02,0,0,0,2000
https://ror.org/03y7q9t39,1,0,1,1998
https://ror.org/04haebc03,0,0,0,2000
https://ror.org/01sf06y89,5,0,0,1995
https://ror.org/03qn8fb07,2,2,0,1996
https://ror.org/0112mx960,6,1,0,1993
https://ror.org/03v76x132,7,4,2,1987
https://ror.org/01rv9gx86,0,0,0,2000
https://ror.org/03hasqf61,0,0,0,2000
https://ror.org/049bh0z35,0,0,0,2000
https://ror.org/00zsy6110,0,0,0,2000
https://ror.org/02g7kd627,1,0,0,1999
https://ror.org/016xsfp80,3,1,2,1994
https://ror.org/04tsk2644,2,0,1,1997
https://ror.org/047272k79,2,0,1,1997
https://ror.org/056am2717,0,0,0,2000
https://ror.org/01k97gp34,6,0,1,1993
https://ror.org/04ka0vh05,6,0,1,1993
https://ror.org/025r5qe02,4,1,1,1994
https://ror.org/03fz4fp45,0,0,0,2000
https://ror.org/05n911h24,8,2,0,1990
https://ror.org/01y64my43,0,4,0,1996
https://ror.org/00ntfnx83,3,1,0,1996
https://ror.org/0238rvs44,0,0,3,1997
https://ror.org/00v97ad02,1,0,0,1999
https://ror.org/00f7hpc57,5,2,2,1991
https://ror.org/00rcxh774,6,0,0,1994
https://ror.org/02qqy8j09,0,0,0,2000
https://ror.org/001tmjg57,0,0,2,1998
https://ror.org/057zh3y96,19,3,2,1976
https://ror.org/006gw6z14,0,0,0,2000
https://ror.org/05sj3n476,1,1,0,1998
https://ror.org/031n2c920,0,0,0,2000
https://ror.org/01y2jtd41,12,3,2,1983
https://ror.org/056yktd04,0,0,0,2000
https://ror.org/02hpa6m94,0,0,0,2000
https://ror.org/01ggx4157,9,1,0,1990
https://ror.org/05f0yaq80,15,3,1,1981
https://ror.org/02kpeqv85,13,2,1,1984
https://ror.org/03vek6s52,18,1,12,1969
https://ror.org/00v0g9w49,0,0,0,2000
https://ror.org/02n455404,0,0,0,2000
https://ror.org/05krs5044,7,0,0,1993
https://ror.org/04m01e293,1,1,0,1998
https://ror.org/01zkghx44,12,3,0,1985
https://ror.org/02zx40v98,0,0,0,2000
https://ror.org/03tgsfw79,2,1,0,1997
https://ror.org/03gnh5541,2,0,0,1998
https://ror.org/05vvhh982,0,0,1,1999
https://ror.org/01tgyzw49,24,0,0,1976
https://ror.org/05n3dz165,3,1,4,1992
https://ror.org/02s6k3f65,3,0,0,1997
https://ror.org/038szmr31,0,0,0,2000
https://ror.org/02t274463,4,1,1,1994
https://ror.org/00pd74e08,2,0,2,1996
https://ror.org/035t8zc32,7,2,0,1991
https://ror.org/02jx3x895,10,2,4,1984
https://ror.org/05p8z3f47,0,0,11,1989
https://ror.org/02gh4kt33,0,1,19,1980
https://ror.org/01yc7t268,5,0,4,1991
https://ror.org/017xch102,0,0,0,2000
https://ror.org/020hgte69,8,0,1,1991
https://ror.org/04p491231,14,3,1,1982
https://ror.org/00vasag41,1,0,0,1999
https://ror.org/04advdf21,0,0,0,2000
https://ror.org/01vbgty78,1,1,0,1998
https://ror.org/05e0q7s59,0,0,0,2000
https://ror.org/00te3t702,0,0,1,1999
https://ror.org/00hj8s172,8,0,0,1992
https://ror.org/02wn5qz54,4,0,0,1996
https://ror.org/05f950310,6,2,0,1992
https://ror.org/01qdav448,0,0,0,2000
https://ror.org/022kthw22,3,1,1,1995
https://ror.org/05qpz1x62,1,0,0,1999
https://ror.org/00fbnyb24,4,1,1,1994
https://ror.org/04qayn356,0,0,0,2000
https://ror.org/05dk0ce17,2,0,1,1997
https://ror.org/025wzwv46,0,0,0,2000
https://ror.org/036jqmy94,4,0,1,1995
https://ror.org/02ntfsb56,0,0,0,2000
https://ror.org/01nsd7y51,0,0,0,2000
https://ror.org/03qxff017,8,2,0,1990
https://ror.org/03dbr7087,4,7,0,1989
https://ror.org/05qghxh33,7,2,0,1991
https://ror.org/03c4mmv16,3,2,0,1995
https://ror.org/05a28rw58,27,4,1,1968
https://ror.org/012gwbh42,0,0,0,2000
https://ror.org/0293rh119,0,0,0,2000
https://ror.org/03bnmw459,0,2,0,1998
https://ror.org/01hhn8329,0,0,1,1999
https://ror.org/033003e23,1,0,0,1999
https://ror.org/04cvxnb49,7,1,3,1989
https://ror.org/00jtmb277,1,0,0,1999
https://ror.org/05vghhr25,3,1,0,1996
https://ror.org/05pnwvj86,0,0,0,2000
https://ror.org/00jjx8s55,7,0,18,1975
https://ror.org/00bwtjf83,0,0,0,2000
https://ror.org/00rafd796,0,0,0,2000
https://ror.org/0160cpw27,4,2,0,1994
https://ror.org/05ect0289,0,0,0,2000
https://ror.org/01ej9dk98,2,0,0,1998
https://ror.org/02s376052,6,3,2,1989
https://ror.org/01qtasp15,5,1,1,1993
https://ror.org/002rjbv21,0,0,1,1999
https://ror.org/05dxps055,28,2,1,1969
https://ror.org/02yhj4v17,2,0,2,1996
https://ror.org/03rp50x72,1,0,2,1997
https://ror.org/05hkkdn48,0,0,0,2000
https://ror.org/03qryx823,5,2,1,1992
https://ror.org/03vvy0v27,0,0,0,2000
https://ror.org/0153tk833,4,2,1,1993
https://ror.org/029brtt94,4,1,6,1989
